seed,mse,equacao
256,1.7433999342681064,sin(tan(sin(X0 - X1 + cos(cos(X0 + sin(X0) - tan(X1) - 1) - tan(X1))))) + sin(tan(sin(X0 - X1 + tan(X1)))) - cos(X0 - X1 + 1) + tan(sin(X0 - X1 + tan(X1)**(1/4)))
277,5.435188473016161e-31,6*sin(X0)*cos(X1)
69,0.0158836199899361,2*sin(X0 - X1) + 2*sin(X0 + X1) + sin(sin(X0 - X1)) + sin(sin(X0 + X1))
224,0.0011528100923471,sin(X0 - X1) + 1.92903509165182*sin(X0 + X1) + sin(sin(X0 - X1)) + sin(tan(sin(X0 + X1))) + tan(sin(sin(X0 - X1)))
867,0.2373967331032399,sqrt(sin(X0 - X1) + tan(sin(X0 + X1 + sin(sin(log(sin(sin(log(sin(X0 - X1))))))) + 0.221748060701728))) + 2*sqrt(sin(X0 - X1)) + tan(sin(X0 + X1 + 0.133000609525161))
151,0.0118594826082727,3*sin(X0 - X1) + sqrt(sin(X0 + X1)) + 2*sin(X0 + X1)
695,0.0162686545961105,2*sin(X0 - X1) + 2*sin(X0 + X1) + sin(sin(X0 - X1)) + sin(sin(X0 + X1))
735,8.48919262380018,log(-(sin(X0 + X1) + cos(0.0408446853822151/cos(X1**2*cos(cos(cos((X0 + X1)/X1))))))*log(cos(X0) + 0.325) + sin(X0 + X1) + cos(cos(X0)) + 0.032*cos(0.0408219945202552*cos(1/X1 - 0.897/X1**3))/(2*X1 - 0.897/X1) + 0.032*tan(X1**2*cos(cos(X1 + 0.889)))/(X1*(-0.032*X1*cos(cos(cos(X0)) + 0.032*cos(cos(cos(X0)))) + 1.0)))
203,3.222342026881009,1.12603361414932*sqrt(tan(sin(X1 + sin(X0)))) - 1.0*tan(sin(tan(sin(sin(X0)/(X1 - 0.725)))/sin(cos(X1**(1/4)))))/sin(cos(1.25495937602457*sqrt(cos(X1))))
807,0.011713353969191,2*sin(X0 + X1) + sin(sin(X0 - X1)) + sin(sin(X0 + X1)) + sin(sin(sin(X0 - X1))) + tan(sin(X0 - X1))
