seed,mse,equacao
418,219.6235840649056,-1.74861719399527*X0*log(sin(cos(X0))) + 1.74861719399527*(sqrt(X0) + 1.14957808998958*sqrt(X1)*(-0.832542177348872 + I*pi)*cos(X0)**2/((2*X1 + cos(0.756227781153615/(-X0 - 4*X1 - 1.14957808998958*cos(X0)**2/cos(sin(cos(X0))) - cos(sqrt(cos(sin(log(0.57188045698852*sqrt(cos(X0))))))/sin(log(X1))))))*log(sin(sqrt(X1)))*log(tan(cos(X0)))*cos(sin(cos(X0)))) + 5*X1)*cos(sin(1.74861719399527*sqrt(X1)*cos(sin(cos(sin(log(0.57188045698852*sqrt(cos(X0))))))) - 1.74861719399527*(-X0 + X1)*log(sin(log(X1))))) + (2*X1 + cos(0.756227781153615/(-X0 - 2*X1 - cos(sqrt(cos(sin(log(0.57188045698852*sqrt(cos(X0))))))/(-log(sin(cos(X0)))*cos(sin(cos(X0))) + log(sin(cos(X0))))))))*log(sin(sqrt(X1)))*log(tan(cos(X0)))/sqrt(X1)
269,47.26769833035589,2.99837003045889*X0 + 6.14852751901257*X1 + 0.0351549262779342*X1/(-0.209487224866724 + I*pi) + 1.13258002541472*X1/cos(X1) + 0.0175774631389671*2**(1/4)*sqrt(sqrt(X1)*tan(cos(X0 + X1))) + 0.132580025414717*sqrt(sqrt(log(X0*cos(X1)))*tan(cos(X0 + X1))) + 0.0170044074408029*(X0 + X1)**(1/4) + 0.0175774631389671*sqrt(X1 + 0.819) - 1.13258002541472*log(-0.284*X1) + 1.2827375139684*log(X1) - 0.0175774631389671*sin(sqrt(X0*cos(X0 - 0.94))) + sin(X1*log(cos(0.697137002317335*X1 - 0.484767985741633*I)/X1))**(1/4) + 0.132580025414717*sqrt(sin(sqrt((3.97131914893617*X1 - log(log(sqrt(X1 + log(cos(X1)/X1) - 0.204))))*tan(sqrt(X1))))) - 0.0175774631389671*sin(sqrt((-X0 - X1**2 + log(-0.284*X1) + 0.94)*tan(sqrt(X1)))) - 0.132580025414717*sin(sqrt((-X0 - X1**2 + log(-0.284*X1) + 0.94)*tan(sin(cos(0.697137002317335*X1 - 0.484767985741633*I))**(1/4)))) - 0.132580025414717*sin((2*X1 + sqrt(X1**2 - 0.484767985741633*I))**(1/4)) + 1.13258002541472*cos(log(tan(1.0927780635289*(X0 - 0.94)*(X0 - 0.674))) + 0.503979078465076*I) - 1.13258002541472*tan(X0) + sqrt(tan(2*sqrt(X1))) + 0.0175774631389671*tan(sqrt(X0 + 0.862))**(1/4) + 0.132580025414717*tan(X0 + cos(sin(sqrt((4.25531914893617*X1 + log(-0.284*X1) - log(log(sqrt(sin(X1*log(0.372214643304664*I/X1))))))*tan(sqrt(X1)))))*tan(0.198*X1))**(1/4) + 0.132580025414717*tan(sqrt(2*X1 + sqrt(X1**2 - 0.484767985741633*I)))**(1/8) + sqrt(tan(sqrt(2*X1 + sqrt(X1**2 - 0.484767985741633*I)))) + 0.132580025414717*sqrt(tan(2*X1 + sqrt(X1**2 - 0.484767985741633*I))) + 0.132580025414717*tan(sqrt(2*X1 + sqrt(X1**2 - sin(X1*log(cos(0.697137002317335*X1 - 0.484767985741633*I)/X1))**(1/4)))) + 0.0175774631389671*tan(sqrt(-log(tan(1.0927780635289*(X0 - 0.94)*(X0 - 0.674))) - 0.376))**(1/4) - 0.01432092415517
165,37.341545911866326,2*X0 + 0.267254844670775*sqrt(X1) + 7.5384*X1 + X1/tan(sin(cos(X1))) + 4.23705969949909*sqrt(sqrt(log(X1))/X1) + log(-0.93/X0) + sqrt(log(X0)) + log(X1) + sin(X0 - X1) - tan(sin(X0)) - tan(sin(log(X1))) + 0.173 + tan(0.648*X1*log(0.804984471899924*sqrt(X1)))/(X1 + tan(sin(tan(sin(X0 - X1))/(0.600236148251759*X0 - X1*(X1 + log(X1) + sin(log(X1)) + sin(cos(2.02051550467662*I**(3/2)*(sin(tan(X1)) + 11.6333333333333))) + 0.648*log(sqrt(cos(X1)))/X1) + X1 + log(sqrt(0.631 - X0)) - tan(sin(tan(sin(X0 - X1))/(0.600236148251759*X0 - X1*(X1 + log(sin(cos(X1))) + sin(sqrt(sin(X1/(7.5384*X1 + X1/cos(X1))))) + sin(cos(0.648*X1)) + log(sqrt(cos(X1)))/(2*X0*X1)) + X1 + log(sqrt(0.631 - X0)) - cos(X1) - 11.6333333333333))) - 1.54320987654321*(-X0 - 11.6333333333333*X1/cos(X1) - sqrt(log(X0)) + sin(X1) - 0.173 - X1/(2*X0))/X1)))) - 7.5384/X1
91,56.779748170407125,2.75487836383875*X0 + 7.68181818181818*X1 + sqrt(-tan(0.980978384666027*X1 + 0.394353310635743)) - (-X1 + log(sin(X1)))/tan(sin(cos(X1))) - sin(X1) - cos(cos(sin(-6.68181818181818*X1 + sin(0.621449008855441/tan(cos(log(X1))/cos(0.569*tan(sqrt(X1))/X0))) + cos(X1)/tan((-X1 + log(sin(X0)))/tan(sin(cos(X1)))) + cos(sqrt(tan(0.605/(X1 + 0.402)))) - sqrt(tan(X1 + 0.402)) + 0.605))) + sqrt(tan(1.29198966408269*X1*(X1 + 0.402))) - 1.2230614856145 + 0.567525789024249*(-X1 + log(sin(X0)))/X0
408,41.53497841059139,sqrt(X0) + 2*X0 - X1**2*(sin(sin(X1)) + 0.303484742159446) + 4.05152471083071*X1 - sqrt(tan(sin(X1)) - sqrt(0.433851395816248 - I*pi)) - cos(log(X1*(sqrt(X0) + 2*X0 - X1**2*(sin(sin(X1)) + 0.303484742159446) + 2.0515247108307*X1 - sqrt(tan(sin(X1)) - sqrt(0.433851395816248 - I*pi)) + sin(sin(X1)) - cos(X1*(sin(sin(X1)) + 0.303484742159446))))) - tan(log(X1))
578,21.90683312380784,sqrt(X0) + 1.207*X0 + 3*X1 - sqrt(0.883 - X0)*log(sqrt(X1) - X1 - (-X0 - 0.598)*(X0 + X1) + 0.05 + tan(tan(0.294*X1/X0))/log((-X0 + X1 + sin(X1))/(X0 + X1))) - log(X0) - 4*sin(X1) - sin(0.793*X0 - tan(X1**2)) + cos(X0) - cos(sqrt(X1) - log(X0 + X1)) + tan(0.294*X1/sin(tan(X1**2))) - tan(tan(tan(0.294*X1/sin(tan(X1**2))))) + 0.527752608052453 + 1.31376243236365*I + I*pi - X1*(-X0 + sin(X1))/X0
561,64.82510490214987,3*X0 + X1*sqrt(tan(tan(1))) - cos((-tan(sqrt(X0)) - 1.45)/((0.239976*X1 + 0.210433887686275 - 0.404*I*pi)*cos(X1 + 0.025)) - sin(X0)) - tan(sqrt(X0)) - 2*tan(0.34*X1) + (sqrt(cos(sin(X0)) + tan(sqrt(X1))/tan(cos(X1)) + 0.557022546766217/(0.743 - X1)) - sqrt(tan(sqrt(tan(tan(tan(0.34*X1)))))) - 1.45)/(-0.404*X1*sqrt(tan(sqrt(tan(tan(tan(1)))))) + 0.210433887686275 - 0.404*I*pi)
787,133.5555869018752,-X0*log(1.00806451612903*(X0 + X1)*cos(X1))*tan(X1) + 2.838*X0 + 6*X1 + 1.00402416112812*sqrt((2*X1 + 0.919*cos(X1) + tan(0.518418090504517*sqrt(log(1.00806451612903*(X0 + X1)*sin(-X0*log(X1)*tan(X1) + X0 + 2*X1 + sqrt(-tan(2.01813616099196*sqrt(X1)/sin(sqrt(cos(log(sqrt(X1) + X1 - sin(X1) + 0.95395590324088 + sin(0.409473129505703 - I*pi))))))) + sin(X0 - 2*X1 + sqrt(log(X0 + 0.409473129505703 - I*pi)) + cos(X1)**(1/4) - tan(X0*X1) + 0.0841175869492254) + sqrt(cos(X1)) + cos(sin(-X0*log(1.00806451612903*(X0 + X1)*cos(X1))*tan(X1) + 2.919*X0 + 6*X1 + 1.00402416112812*sqrt((X0 + X1)*cos(X1)) + sqrt(log(1.00806451612903*(X0 + X1)*cos(X1))) - sin(X1) + sin(1.00806451612903*(X1 - 0.495506705309952*(1.838*X0 + 4*X1 + tan(0.895*X1))*sin(sqrt(cos(log(-0.0790432073404529 + I*pi))))/sqrt(X1))*cos(X1)) + sin(-X0*log(1.00806451612903*(X0 + X1)*cos(X1))*tan(X1) + X0 + 5*X1 + sqrt(-tan(2.01813616099196*sqrt(X1)/sin(sqrt(cos(log(-0.0790432073404529 + I*pi)))))) + sin(-X0*log(1.00806451612903*log(tan(X0*X1))*cos(X1))*tan(X1) + X0 + sqrt(-sin(0.495506705309952*X0)) + 1.91892939838917 + I*pi) + sqrt(cos(X1)) + cos(sin(sin(sqrt(X0 + X1)) + 0.297) + 0.0450303996239328) - cos(tan(tan(tan(log(tan(tan(X1))) - cos(sin(X0)*tan(X0))) + 0.477))) - 0.705842640026461) + cos(sin(sin(sqrt(X0)) + 0.297) + 0.0450303996239328) - cos(tan(log(sin(X1)))) - tan(X0) + tan(X0*X1) + 0.114) + 0.0450303996239328) - cos(tan(log(sin(X1)))) + 0.241126960349606))) - 0.444523058147215))*cos(X1)) + 1.00402416112812*sqrt(-(X0 + X1)*tan(X1 + 0.103)) - sin(X0*sin(0.409473129505703 - I*pi)) - sin(-X1 + sin(X0*sin(0.409473129505703 - I*pi)) - sqrt(cos(X1)) + cos(1.00402416112812*sqrt(-(X0 + X1)*tan(X1 + 0.103))) + cos(-X0*log(1.00806451612903*(X0 + X1)*cos(X1))*tan(X1) + X0 + 2*X1 + sqrt(-tan(tan(0.919*X0))) + cos(X1) + cos(sin(sqrt(X0))) - tan(X1) + 0.009)) + tan(X0*X1) + 0.0669594476601436 + I*pi
912,74.37041426284007,2*X0 + 7.80272108843537*X1 - (X0 - 1.36038152275458*sin(X1 - 0.374081149036493))*log(cos(X0*X1)) + log(log(-4.18622051221275*sqrt(0.0723560834177958*X0 + X1 + 0.0570631572695551*(X0 - (X0 + 1.081*X1 - cos(0.634*X0))/(X0 + X1 - cos(X0*X1)))*sin(X0 + X1 + cos(sin(X1 + (X1 - sin(2.60820265478651*sqrt(X1) + log(X1)))**(1/4))) + 0.383405790253616) + 0.0570631572695551*(X0 - sin(X1 - sin(X1 - 0.146471151218167)/log(X1))/(X0 + X1 - cos(X0*X1)))*sin(2*X0 + X1 + 2.60820265478651*sqrt(-X1 + 0.147*(1.212*X0 + 0.544459408163265*X1)*sin(X0 + 1.081*X1)) - 0.147*sin(X1 - 0.374081149036493)/X1) - 0.109408486321689) + sin(log(X1)))) - sin(X0) - sin(X1 - sin(X0)) - sin(sin(X1 - 0.374081149036493) + sin(X1 - 0.081)) - tan(log(X1))
704,50.84725200411832,-3*sqrt(X0) + 4*X0 + 6*X1 + sqrt(log(X1)/cos(X1)) - sqrt(-X1 - 0.224) + sqrt(X1 + sin(cos(sqrt(X1)))) - sqrt(-sqrt(X0) + X0 + 0.406201920231798*sqrt(X1) + X1) + sqrt(X0 + X1 + sqrt(sin(X0 + X1)) - sqrt(tan(X0))) + log(sin(-sqrt(X0) + 2*X0 + 2*sqrt(X1) + 2*X1 - sqrt(log(X1)/tan(0.607*cos(X0))) + log(X1))) - 4*sqrt(sin(sin(X1))) - sqrt(sin(sin(sin(X1)))) + sqrt(sin(tan(cos(X1)))) - 8*cos(sqrt(X1)) - sqrt(cos(tan(0.607*cos(X0))/sin(X0 + sqrt(tan(sin(2*X0 + X1 - cos(sqrt(X1)) - 1.19630095309185 + cos(cos(sin(1))))))))) - cos(sin(X0 + 0.406201920231798*sqrt(X1) + X1 - sqrt(sin(X1) - 0.827))) - tan(X0) + sqrt(tan(sin(2*X0 + X1 - cos(sqrt(X1)) - cos(sin(-sqrt(X0) + sqrt(X1) + sqrt(sin(X0 + X1)) + tan(0.355*X1))) + cos(cos(sin(X0/sqrt(X1)))) - 0.981))) + sqrt(tan(sin(2*X0 + X1 - cos(sqrt(X1)) - cos(sin(-sqrt(X0) + sqrt(X1) + sqrt(sin(X0 + X1)) + tan(0.355*X1))) + cos(sqrt(tan(cos(X1)))) - 0.981))) + sqrt(tan(cos(X1))) + 2.981
