seed,mse,equacao
583,289.6556815954703,5.43478260869565*X1
630,165.0908734564932,3*X0 + 8*X1 + sin(X0 + 2*X1)
692,237.18152716492617,8.84955752212389*X1
721,248.31680978238543,6.5359477124183*X1
438,164.088152986354,2.8246592754749*X0 + 7.86667608219759*X1
137,162.88284084073717,3*X0 + 8*X1 + cos(X1)/sqrt(X1)
321,365.1714858489802,4.21940928270042*X1
909,165.72664433324766,3*X0 + 8.0983606557377*X1 + 0.244
76,44.02580468824935,3*X0 + 5*X1 + cos(X1) - 3*tan(X1)/cos(X1)
789,113.38387735269673,3*X0 + 5*X1 + sqrt(log(X1)) + log(X1) - tan(log(X1))
