seed,mse,equacao
944,483.6653653419122,tan(tan(0.974))
236,585.4933056090929,0.824
298,582.657102094736,0.965
707,491.6209327101556,tan(tan(cos(-0.262)))
588,583.2003988595249,0.938
734,489.8631599531968,tan(tan(0.967))
636,531.6865333742521,tan(tan(0.924))
138,307.5735846435556,"mul(X3, X3)"
876,581.9668990583261,cos(0.007)
856,583.2790446806488,0.934
254,487.19236147032655,"add(tan(tan(add(0.999, tan(tan(0.953))))), add(tan(tan(0.953)), 0.999))"
352,307.5735846435556,"mul(X3, X3)"
759,307.5735846435556,"mul(X3, X3)"
267,266.11389446311733,"add(add(cos(-0.033), add(add(cos(-0.033), 0.473), add(cos(-0.033), mul(sub(cos(cos(mul(-0.702, X1))), X3), X0)))), add(sub(cos(protected_sqrt(cos(add(protected_sqrt(add(add(add(cos(-0.033), 0.473), cos(cos(add(add(cos(-0.033), add(add(protected_sqrt(add(add(cos(-0.033), add(cos(-0.033), add(protected_sqrt(add(cos(-0.033), 0.473)), add(add(cos(-0.033), add(add(cos(-0.033), add(add(add(add(cos(-0.033), cos(-0.033)), 0.473), protected_sqrt(protected_sqrt(cos(-0.033)))), add(cos(-0.033), cos(-0.033)))), cos(-0.033))), 0.473)))), 0.473)), 0.473), cos(-0.033))), add(add(0.473, add(add(cos(-0.033), add(cos(-0.033), add(add(cos(-0.033), 0.473), 0.473))), add(cos(-0.033), cos(-0.033)))), add(cos(-0.033), sub(cos(protected_sqrt(cos(-0.033))), protected_log(protected_sqrt(protected_sqrt(X3)))))))))), 0.473)), 0.473)))), protected_log(protected_sqrt(protected_sqrt(X3)))), cos(-0.033)))"
90,462.1364307713442,"sub(0.828, mul(X3, tan(X3)))"
779,551.2076422012494,tan(tan(0.882))
605,582.1462329059941,0.991
511,307.5735846435556,"mul(X3, X3)"
610,542.3412350711668,tan(tan(0.904))
182,485.94160468867966,tan(tan(cos(-0.241)))
309,482.9865048567425,tan(tan(tan(0.773)))
768,359.9653889749926,"sub(0.862, mul(X3, X0))"
601,307.5735846435556,"mul(X3, X3)"
272,307.5735846435556,"mul(X3, X3)"
778,307.5735846435556,"mul(X3, X3)"
661,483.1708720957474,tan(tan(0.975))
481,584.392728493532,0.879
738,307.5735846435556,"mul(X3, X3)"
449,562.0069330435556,"mul(X1, X1)"
333,307.5735846435556,"mul(X3, X3)"
612,530.7048078812709,tan(tan(0.925))
972,493.8419126518811,tan(tan(cos(0.269)))
964,582.6895215731347,0.964
205,542.6570111580044,"protected_log(sub(sub(sub(protected_div(protected_div(0.152, X0), protected_sqrt(X4)), add(add(X0, X0), protected_log(X3))), protected_sqrt(protected_div(mul(X0, X3), tan(0.319)))), sin(protected_log(protected_log(sin(0.864))))))"
985,307.5735846435556,"mul(X3, X3)"
884,583.5310470358171,0.922
421,582.0380989732168,0.996
692,508.4601851479018,tan(tan(0.985))
341,307.5735846435556,"mul(X3, X3)"
954,483.30215429045154,tan(tan(0.978))
581,513.806914193393,tan(tan(0.946))
908,547.2473495823206,tan(tan(0.893))
190,537.3441930223587,tan(tan(0.914))
543,552.5794557395589,tan(tan(0.878))
243,582.0190997489415,0.997
55,592.3617124452489,"protected_div(cos(cos(X0)), protected_log(protected_log(X0)))"
575,518.2888393282291,"protected_div(0.907, 0.181)"
265,582.69983155156,0.963
381,500.34203289698496,tan(tan(0.959))
355,307.5735846435556,"mul(X3, X3)"
