seed,mse,equacao
444,307.5735846435556,X3**2
197,574.8477545603497,1.36350056945299
188,307.5735846435556,X3**2
278,484.1413141618597,9.75390436986225
340,307.5735846435556,X3**2
706,584.9632183185811,0.851000000000000
707,307.5735846435556,X3**2
98,484.5377438339157,-11.4304883853572
784,306.8964821410696,X3**2 + 0.501
83,307.5735846435556,X3**2
776,582.7501024870742,0.961000000000000
341,307.5735846435556,X3**2
961,486.1728509576981,12.4987303334088
568,307.5735846435556,X3**2
839,307.5735846435556,X3**2
760,486.6173571375597,12.8416617226053
175,553.6062649130524,19.8102438403699
430,583.4717751929277,0.925000000000000
5,483.1254396620994,11.1478551691499
650,307.5735846435556,X3**2
597,526.4810137950086,17.6593705192830
344,584.2877972029986,0.884000000000000
401,513.8302395944926,5.36823858782065
812,583.7609828832698,0.910000000000000
553,552.6199104782764,2.60877073588159
927,307.5735846435556,X3**2
387,307.5735846435556,X3**2
908,584.1072198740758,0.893000000000000
28,307.5735846435556,X3**2
997,513.061514136921,7.62597236943027
599,491.4598075258833,7.97940740165561
603,307.5735846435556,X3**2
222,482.9879096334677,-858.056762423543
182,583.7776661490158,0.909000000000000
238,586.7591271908578,0.762000000000000
625,558.5341435768889,X0**2
674,533.5485251046595,18.5892974731980
323,584.0377121875351,0.896000000000000
226,307.5735846435556,X3**2
398,307.5735846435556,X3**2
966,582.0407105961086,0.996227413120451
875,582.1899259872592,0.989000000000000
898,485.9759605319494,
789,493.501234280767,14.2367202654424
728,307.5735846435556,X3**2
871,483.3536823959722,11.2399176151950
277,581.9738201979725,1.00000000000000
457,307.5735846435556,X3**2
990,582.0301480614639,0.997000000000000
