seed,mse,equacao
810,19.227602761214666,1.83150183150183*X0 + 0.380769230769231*X1**3*cos(tan(cos(log(X1))*tan(X0*(-4.13516655674236 + I*pi)*log(X0)*log(sqrt(cos(log(X0)))/(-X0 + X1))))) + 1.54714000744138*log(X0)*sin(X0 + 0.605) - sin(log(tan(tan(log(X0))))) + cos(X0 + 1.21) - cos(0.831501831501831*X0 + 0.380769230769231*X1**3*cos(tan(cos(log(X1))*tan(X0*(-4.13516655674236 + I*pi)*log(X0)*log(cos(-0.099*X1**2 + X1 + (1.83150183150183*X0 + log(X1))*sin(X0 + 0.605) + log(X1) + 3.84615384615385*log(tan(tan(log(X0))))))))) + 4.84615384615385*X1 + 1.54714000744138*log(X0)*sin(X0 + 0.605) - 0.605)*cos(sin((1.83150183150183*X0 + log(X1))*cos(sin(X1 + 0.534) + 0.00400002133346987*tan(X1)) + 1.41253016705867)) - tan((X1 - 0.605)/tan(X1))
817,37.04083851405234,X0 + X0/X1 + X1*(-sqrt(X1) - 2*X1*sqrt(cos(sqrt(2)*sqrt(X1*cos(sqrt(cos(sqrt(cos(sqrt(2)*sqrt(X1*cos(sqrt(cos(sqrt(sin(log(X1)*log(2*X1*sqrt(cos(sqrt(2)*sqrt(X1*cos(sqrt(cos(sqrt(sin(cos(log(X1)))*cos(cos(X1 - 0.621)))))))))*cos(sqrt(cos(sqrt(sin(cos(sqrt(X1) + X1))*cos(log(X1 + sqrt(log(sqrt(X1 - 0.621)*log(X1))) + cos(X1) + cos(X0 - 0.678)))))))))*cos(X1 + 0.262))))))))))))))*cos(sqrt(cos(sqrt(sin(cos(sqrt(X1) + X1))*cos(log(X1 + sqrt(log(sqrt(X1 - 0.621)*log(X1))) + cos(X1) + cos(X0 - 0.678))))))) + X1 + cos(X1)) + 2.33100233100233*X1 + 2.33100233100233*sqrt(X0 + X1) + 2.33100233100233*cos(X1) + cos((2*sqrt(X1) - 1.13835616438356*cos(X1 + 0.262))*cos(X0*sqrt(log(log(X1)*sqrt(cos(2*sqrt(3*X0/4 + X1 - 0.1695))))) - X1 + sqrt(cos(sqrt(sin(cos(log(X1)))*cos(log(X1 + sqrt(X0 + X1) + cos(X0 - 0.678) + sqrt(cos(X1 + sqrt(X1 + sqrt(X0*(X1 + sqrt(log(log(X1)*log(log(sin(X1))))) + sqrt(log(sqrt(cos(log(X1))))) + cos(X0 - 0.678))*cos(2*X1)))))))))) + cos(X1 - 0.621) + 0.839041108039562))
650,44.20435525596128,3.11526479750779*X1 + 1.11716222669239*sqrt(sqrt(X0 + X1 + 0.642*(1.55763239875389*X0 + 1.55763239875389*X1 - tan(0.669*X1*tan(sqrt(cos(X1)) + 1.11779510808488))/sin(X1))/log(X1) + 0.642*log(log(-0.669*X1*tan(sqrt(cos(X1)) + 1.11779510808488) + tan(X1)))) - 0.801249024960405*log(-1.55763239875389*X0 - 1.55763239875389*X1 - 1.39427592657301*sqrt(0.801249024960405*X0 - 0.344134853722444*X1*tan(sqrt(cos(X1)) + 1.11779510808488) + 0.801249024960405*X1 - sqrt(X0 + X1 + 0.642*log(log(-0.669*X1*tan(sqrt(cos(X1)) + 1.11779510808488) + tan(X1))) + 0.642*(1.55763239875389*X0 + 1.55763239875389*X1 + (X0 + X1)/sin(X1))/(X0 + X1)) - 0.51440187402458*tan(cos(tan(X1))) - 0.574995898374372) + tan(sqrt(cos(X1)) + 1.11779510808488))) - log(-1.55763239875389*X0 - 1.55763239875389*X1 - sqrt(cos(X1)) + tan(log(X1)) + tan(cos(sqrt(-cos(X1)*tan(3.11526479750779*X1)) - tan(cos(tan(tan(log(X1)))))))/sin(sin(X1) - cos(X1 + 1.55763239875389*sin(0.56/X1))))
795,68.66843644062456,2*sqrt(X0) + 8.92857142857143*X1 + sqrt(sqrt(X0) + sin(X1/log(sin(1.23034471131371*(-sin(X1/log(sin(1.23034471131371*(-sin(log(X1 + (sqrt(X0) + sin(X1*sin(log(sin((-X0 + X1)*sqrt(log(sin(sin(2.69541778975741*X1))))))) + X1/log(sin(1.73310225303293*X1))**(1/8)))*sin(1.73310225303293*X1))))**(1/4)) - 0.255)**(1/8) + sin(sqrt(log(sin(1.23034471131371*(-sin(log(X1 + sin(1.73310225303293*X1))))**(1/4)))))))**(1/4)) - 0.255)**(1/8) + cos(sqrt(log(X1)))) - tan(tan(12.987012987013*X1))) + sin(X1/log(sin(1.23034471131371*(-sin(log(X1 - 0.787658952439175*sin(1.73310225303293*X1)/(sqrt(X0) - X0 + sin(X1/log(sin(0.808836874376932*(-1/X1)**(1/4)) - 0.255)**(1/8) + sin(sqrt(log(0.535310686116866*X0/X1 + X1)))) - tan(tan(12.987012987013*X1))))))**(1/4)) - 0.255)**(1/8) + sin(sqrt(log(-0.787658952439175*X0*sin(sin(sin(tan(cos(sqrt(log(X1)))))))/(X1 - 0.787658952439175*log(X1)) + X1)))) - sin(X1 + sqrt(tan(2.69541778975741*X1)) - 0.716160228869173) - 2*tan(tan(12.987012987013*X1))
98,176.79643006909942,2.37837837837838*X0 + 6.75675675675676*X1 - 1.296*X1/sin(cos(3.37837837837838*X1)) + 1.98726950497779/tan(X1) - 0.753914320448791*tan(X1)/(-0.518*X1 + log(0.737603430272269*(sin(tan(X1))/X1)**(1/4)) + 0.243676038688364/tan(X1) - 0.753914320448791/(11.4134404674945*X0 + 11.4134404674945*X1 - 11.4134404674945*tan(3.37837837837838*X1)/cos(sqrt(cos(cos(X0))))))
503,66.6690333050567,4.72813238770686*X1 - 2.15900008893188*(sqrt(2)*sqrt(0.3255*X0/tan(sin((-3.14655516328857 + I*pi)*cos(X0) + 0.423)) - 0.335945095276276*sqrt(X1) + X1 + sqrt(sin(X0 + 0.497)*sin((-X0 + X1)*tan(X1) - 0.293608943916654))/2 - (-sqrt(X1)*tan(log(X1)) + cos(sin(X0)) + 0.981814885251694)*(cos(sin(tan(X0))) + tan(sin(X1)) - 0.83049737049197)/2 + log(X0/X1)/2 - 0.335945095276276*cos(sqrt(X1)) + tan(X1)/2 - 0.481/sin(sqrt(tan(sqrt(X1))))) + sqrt(cos(tan(tan(sin((-3.14655516328857 + I*pi)*(0.663057781847657*X0 + 2*X1 - (sqrt(X1) + cos(sqrt(X1)))*cos(X0) + sin((-X0 + X1)*tan(X1)*tan(X0 - 0.375)) + sqrt(-0.510160781021103 + I*pi) - 0.962/sin(X1)) + 0.423))))))*sqrt(sin(0.963503586667915*sqrt(-0.0679530543927227*X1 - 1))) - 2.11758180276833*sqrt(1/sin(X1))
249,29.324524600028536,X0 + sqrt(X1) + 2*X1*cos(X1) + 6*X1 + sqrt(X1 + 0.704281243800122*I*log(tan(X1)) + sin(1.569*X0) - sin(X1) - 0.197) + log(X1) + log(0.704281243800122*I*log(tan(X1))) - log(-X0 + sqrt(log(X1))) + log(X1 - log(X1) - log(-X0 + X1 + log(X1) + sin(X1) - 0.615484066089198) - 0.197) + log(log(0.10398319554665*sin(X1))) + log(0.10398319554665*sin(X1)) - log(tan(X1**(3/2)*(X1 + log(X1)))) - sin(X0) + 2*sin(1.569*X0) - sin(sqrt(X1)) - sin(X1) - cos(X1) - cos(X1**2) - tan(X0)
60,38.6148345111977,-X1 + sqrt(-sin(0.883*X1)) - 0.712400417082274*sqrt(X1*(X0 + X1))*(-1.09280742459397*X1 + sqrt(sin(-1.64687127395374*X0 + 0.850134714070209*X1 - 1.06646769024293*sqrt(X1*(X0 + X1))*(X1 - sin(cos(X0**2/log(X0) - tan(X1) + 0.668950776163186/X1))) + 1.49700598802395*sqrt(cos(X0)/tan(log(X1))) + 1.49700598802395*sin(cos((X1 - sin(cos(sqrt(X1) + 2*X1 + 2.02429149797571*cos(log(X1 + 0.712400417082274*(-2*X1 + sqrt(sin(X0**2/log(X0)) - tan(sin(sqrt(X0)))))*log(X1) - sin(cos(X0 + 2*X1*(sqrt(-sin((log(X1) - log(X0 - 0.292))/sin(0.721252900232018*X0 - 1.09280742459397*log(X1)))) - (X1 - 0.113)/log(sin(cos(sqrt(-sin(0.883*X1)) - 0.471*sin(1.09280742459397*log(X1) - 1.09280742459397*log(X0 - 0.292))/X0)))) + 2*X1 - sqrt(cos(X0)/sqrt(X1*tan(cos(X1)))) + log(X1) - log(X0 - 0.292))) - sqrt(cos(X0))) - tan(sqrt(X1/sqrt(sin(X0 + X1 - 0.292))))) + 0.962288937897553*I)))*tan(X1))) + 1.49700598802395*sin(cos(0.915074309978769*X1 - 0.301059447983015)) - 1.49700598802395*sin(cos(X0**2/log(X0) - tan(X1) + 0.668950776163186/sqrt(X0))))) + 0.123487238979118) - 0.712400417082274*(-1.4037049614536*X1 + 1.04537429880114*sqrt(-X1 + 0.915074309978769*sqrt(sin(0.471*sin(0.471*(log(X1) + 0.00552265909868034)/cos(sqrt(X1) + 2*X1 + 0.185070569956689 + 0.962288937897553*I))/X0)) + 0.113))*sqrt(X1**2) + log(X0 - 0.292) + tan(sqrt(sin(X0**2/log(X0)) + tan(X0 - sin(X0**2/log(X0)) + tan(sin(X0))))) + 0.113
124,28.819334164317976,X0**(1/4) + 5*X1 + sqrt(log(X1)/cos(X1)) + 0.305*(2*X1 + log(X1))/((log(X1) - sqrt(sin(log(X1))) + tan((2*X1 + log(X1))/sin(X1)) - 0.351286879169714)**(1/4) + log(sqrt(sin(log((2*X1 + 0.305*(2*X1 + log(X1))/((sqrt(-sin(2*X1 + log(X1) - sqrt(-sin(2.1119647333854 - I*pi))))*(X1/(3*X1 + 1.20551235431077*(0.473492754965202*(2*X1 + log(X1))*(sin(X1) + 1) + 0.473492754965202*sqrt(sqrt(log(X1)/cos(X1)) - tan(tan(0.418086137698234/sin(X1))/sin(X1)) + 0.703781824546864) + 0.473492754965202*tan(2*X1 + log(X1) - sqrt(log(0.926822528858681*I/(2*X1 + log(X1))))) + 1 - 0.473492754965202*I*pi)**(1/4)) + sin(X1)) + tan((2*X1 + log(X1))/sin(X1)) - sin(1.06680441834355 - I*pi))**(1/4) + log(2**(1/4)*X1**(1/4))))*(sin(X1) + 1)))))) + (sin(X0) + sin(X1))/sqrt(-2.1119647333854 + I*pi) + (X1*sqrt(sin(cos(X1))) + log(X1) - sqrt(sin(cos(X1))) - tan(0.418086137698234/sin(X1)))**(1/4)
326,34.063040026329624,2*X0 + 2*X1 - sqrt(sqrt(X1)*log(log(X1 + (X1 + 0.861)/tan(log(X1)*sin(X1))))) - sqrt(-log(1.54037024344425*X0 + X1 + (tan(log(X1)*sin(X1)) - 0.861)*tan(X1 + 0.861) + (0.45971863070699*log(X1)*cos(sqrt(-sin(tan(X0 + X1 - sqrt(-X0 - X1 - log(X1) + tan(log(X1)*sin(X1)) + 0.861))))) + log(log(X0)*log(X1)) + tan((0.978617205390137*X1 + 0.842589413840908 - 0.937635814504428*I)*log(sqrt(X1))/tan(X1 + 0.861 - 0.958123165360279*I)))*cos(sqrt(sin(tan(log(X1))))) - sqrt(sin(X1)) - tan(X1 + 0.861 - 0.958123165360279*I)*tan(log(tan(log(X1)))) - tan(log(X0)) + 0.253589852817176) + tan(log(X1)*sin(X1)) + 0.779365220665398) - tan(log(X1)*sin(X1)) - tan(X1 + 0.253589852817176) + tan(log(X1))
