seed,mse
187.0,3799.470895
636.0,3799.470895
807.0,67505.92377551024
492.0,68391.98189229977
992.0,3799.470895
440.0,3799.470895
407.0,89699.96067210264
774.0,66925.56173538396
390.0,37347.55119244384
86.0,3799.470895
744.0,82825.591615
754.0,68391.98189229977
9.0,82825.591615
899.0,3799.470895
271.0,82825.591615
152.0,68391.98189229977
670.0,6884.816294780884
68.0,82825.591615
557.0,3799.470895
876.0,82825.591615
118.0,8539.712398192523
931.0,3799.470895
337.0,78113.075535
354.0,82825.591615
631.0,3799.470895
991.0,3799.470895
916.0,3799.470895
594.0,3799.470895
790.0,82610.82398531756
255.0,3799.470895
381.0,307.5735846435556
35.0,593.8599724299654
109.0,582.4780399174155
345.0,578.2214391657038
348.0,307.5735846435556
391.0,82.32435451022225
232.0,307.5735846435556
897.0,307.5735846435556
515.0,492.1796863827057
135.0,535.4712209253505
159.0,581.9712805551206
587.0,520.6335241778584
216.0,582.711540474475
225.0,573.435238254378
349.0,307.5735846435556
975.0,584.621009408528
853.0,584.9346345865328
197.0,583.1973758844761
397.0,307.5735846435556
948.0,307.5735846435556
596.0,490.74858835142777
385.0,582.2089514251221
500.0,483.2357085413785
690.0,307.5735846435556
623.0,581.9664170435556
475.0,511.6058320945712
884.0,533.1174328512014
349.0,307.5735846435556
108.0,501.0564639381389
978.0,332.48316888561493
248.0,496.057116153287
537.0,582.846334207089
400.0,483.1692386080821
823.0,307.5735846435556
172.0,496.19254065844336
97.0,307.5735846435556
314.0,487.3211669985941
623.0,581.9664170435556
887.0,486.582601379926
622.0,307.5735846435556
222.0,483.6675836533732
968.0,582.1857194386722
